ID,Name,Type,Length_m,Width_m,BedElev_m,LeftBank,RightBank,SlopCoef,Material,Grade,Purpose,SvcArea,IrrigSys,FlowDir,FromNode,ToNode,RouteShape,XSType,WtrLevel,XSArea,Location,Province,District,Ward,Manager,YearBuilt,YearUpdate,Status,Notes
1078,Kênh NT9-5,Canal,0.0,,,,,,,,,0.0,,,N1078_start,N1078_end,"{""type"": ""LineString"", ""coordinates"": [[106.50714000759, 11.126706267363], [106.507914559474, 11.125291465556]]}",,,,Huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,
1079,Kênh NT11-1,Canal,0.0,,,,,,,,,0.0,,,N1079_start,N1079_end,"{""type"": ""LineString"", ""coordinates"": [[106.509692678676, 11.134916759499], [106.510768975151, 11.133383452178]]}",,,,Huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,
1089,Kênh NT15-2,Canal,0.0,,,,,,,,,0.0,,,N1089_start,N1089_end,"{""type"": ""LineString"", ""coordinates"": [[106.485118097764, 11.14206437501], [106.485182264409, 11.142066798035], [106.48549676877, 11.142121121492], [106.48566428761, 11.142157010517], [106.485697411689, 11.142170546177], [106.485754589858, 11.142202951022], [106.485769489372, 11.142216815213], [106.48588327277, 11.142374897351], [106.485919442492, 11.142445890703], [106.4860196385, 11.142607987534], [106.486087169078, 11.142694643513], [106.48614184091, 11.14274565801], [106.486181000186, 11.142768756339], [106.486215513553, 11.142785002492], [106.48687689057, 11.14299599824], [106.486963009318, 11.143012779379], [106.487098163528, 11.14303150765], [106.487437608928, 11.143059729229], [106.487501776165, 11.143068845343], [106.487562847275, 11.143084151863], [106.487635937232, 11.143089434539], [106.487803384013, 11.143156366736], [106.487952006299, 11.143266721528], [106.48807296012, 11.143349889823], [106.488190388079, 11.143402407624], [106.488353562866, 11.143467274298]]}",,,,Huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,
1119,Kênh NT7,Canal,903.0,,,"+1,5",,"1,5",,IV,"Tý?i, tiêu",20.620001,HTTL An Phú-PMH,,N1119_start,N1119_end,"{""type"": ""LineString"", ""coordinates"": [[106.521472249089, 11.118191609217], [106.521198166176, 11.118485333554], [106.520904901293, 11.118792950506], [106.520454352981, 11.119424273637], [106.520335977835, 11.119536953514], [106.52030509674, 11.119635625268], [106.520302394116, 11.119663031144], [106.520305341359, 11.119728780363], [106.520311177379, 11.119838360328], [106.520353007246, 11.119920449146], [106.520425432944, 11.120032597798], [106.520495034665, 11.120125575209], [106.52062840836, 11.120204689273], [106.520795051781, 11.12027549841], [106.520931113788, 11.120321727965], [106.521078293915, 11.12037614764], [106.521217309758, 11.120490865499], [106.52131051716, 11.120585829826], [106.521347919609, 11.120649822679], [106.521366179247, 11.120715966535], [106.521396416775, 11.120887143462], [106.521413899204, 11.121062556015], [106.521416146334, 11.12110772818], [106.521422612329, 11.121139230279], [106.521435908087, 11.121186007713], [106.521491679558, 11.121997288155]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,2009,2018,,
1121,Kênh NT10-4,Canal,206.0,,,,,"1,5",,V,"Tý?i, tiêu",4.19,HTTL An Phú-PMH,,N1121_start,N1121_end,"{""type"": ""LineString"", ""coordinates"": [[106.506606258277, 11.129337269161], [106.506555398478, 11.129435519993], [106.506486482838, 11.129546647442], [106.506424047245, 11.129644894851], [106.506355102459, 11.129744766031], [106.50622854857, 11.129920360695], [106.506136103664, 11.130062904235], [106.506085003685, 11.130137002122], [106.506044481703, 11.130208661384], [106.506032348634, 11.130239244255], [106.506029184859, 11.130275433169], [106.506026030294, 11.130314837764], [106.50601556842, 11.130362301357], [106.505996938621, 11.130399332883], [106.505960470015, 11.130464549627], [106.505875369468, 11.130613506934], [106.505794322275, 11.130756021716], [106.505727860884, 11.130871967756]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
1125,Kênh NT11-2,Canal,245.0,,,,,"1,5",,V,"Tý?i, tiêu",4.99,HTTL An Phú-PMH,,N1125_start,N1125_end,"{""type"": ""LineString"", ""coordinates"": [[106.509692678676, 11.134916759499], [106.508451469442, 11.13663735859]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
1143,Kênh T8-10,Canal,392.0,,,,,"1,5",,IV,"Tý?i, tiêu",4.87,HTTL An Phú-PMH,,N1143_start,N1143_end,"{""type"": ""LineString"", ""coordinates"": [[106.483568797511, 11.131334943115], [106.483317655256, 11.131651291425]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
1166,Kênh Da,Canal,1.057,3,-2,"+2,0",,"1,5",Ð?t + s?i + tý?ng ch?n b?ng BT,,"Tý?i, tiêu",46.810001,HTTL Thai Lai - B?n Súc,,N1166_start,N1166_end,"{""type"": ""LineString"", ""coordinates"": [[106.462724566258, 11.150397208263], [106.462612031105, 11.150283500344], [106.462457782116, 11.150139131838], [106.462408174552, 11.150081355694], [106.462233411574, 11.149788682842], [106.461783661098, 11.148762908504]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
1170,Kênh T5-1,Canal,215.0,,,,,"1,5",,V,"Tý?i, tiêu",4.36,HTTL An Phú-PMH,,N1170_start,N1170_end,"{""type"": ""LineString"", ""coordinates"": [[106.507226892997, 11.136124206141], [106.507418820828, 11.136058095488], [106.507441935791, 11.136031057672], [106.507539133604, 11.135908944066], [106.507601188701, 11.135791755738], [106.507750399753, 11.135594224415], [106.508123379057, 11.135149794067], [106.508116896084, 11.135063593127], [106.508082991491, 11.134924642359], [106.508082436967, 11.134895728669], [106.50809531968, 11.134865832719], [106.508173260707, 11.134778897963], [106.508464579639, 11.134471499308]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
1206,R?ch C?u Ðen,Canal,213.0,,"-2,5","+3,0",,"1,5",Ð?p ð?t ch?n l?c,,"Tý?i, tiêu",40.5,HTTL R?ch C?u Sõn - R?ch C?u Ðen,,N1206_start,N1206_end,"{""type"": ""LineString"", ""coordinates"": [[106.515150877637, 11.103419552665], [106.515316542133, 11.103326087927], [106.515326527044, 11.103318796713], [106.515344868796, 11.103305401821], [106.515349747716, 11.103300514791], [106.515388439428, 11.103261751196], [106.515405715579, 11.103244444476], [106.515449741739, 11.103191192589], [106.515611497724, 11.102930635032], [106.515623772337, 11.102910862113], [106.515713976412, 11.102743930696], [106.515772429865, 11.10263575547], [106.515774579477, 11.102629574447], [106.515861689837, 11.102379195388], [106.515892031986, 11.102234557193], [106.515931548123, 11.10214343616], [106.516001839926, 11.102073653779], [106.516161485724, 11.102009615363], [106.516772591623, 11.1017644852]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
1222,Kênh T7-1,Canal,280.0,,,,,"1,5",,V,"Tý?i, tiêu",4.62,HTTL An Phú-PMH,,N1222_start,N1222_end,"{""type"": ""LineString"", ""coordinates"": [[106.491986354688, 11.140968973796], [106.492160329997, 11.140916271521], [106.492226401473, 11.140890533474], [106.492263911214, 11.140879320003], [106.492286384267, 11.140859802928], [106.492317837091, 11.140824710351], [106.4923474014, 11.140803745529], [106.492860501511, 11.140589387892], [106.493057550205, 11.14067743399], [106.49350977253, 11.140515079606], [106.493787579546, 11.140448375883], [106.494182295541, 11.140346516525], [106.494597775687, 11.140202777447]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
1259,Kênh NT12,Canal,320.0,"3,0 ; 5,0","-1,0","+1,5","+1,7 ; +2,740","1,5",,IV,"Tý?i, tiêu",8.5,HTTL An Phú-PMH,,N1259_start,N1259_end,"{""type"": ""LineString"", ""coordinates"": [[106.508794795648, 11.138930288706], [106.508420173461, 11.138562852666], [106.50817965192, 11.13829326442], [106.508120179111, 11.138222674599], [106.507941924371, 11.138092829505], [106.507698607113, 11.137942202567], [106.507481659992, 11.137778471616], [106.50726207293, 11.137614746244], [106.506979101089, 11.137445965922], [106.506553205952, 11.137147165301], [106.506225130159, 11.136895054124], [106.505845983444, 11.136567460052], [106.505600526473, 11.136335992059]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,1998,2018,,
1287,Kênh NT14-2,Canal,380.0,,,,,,,,,0.0,,,N1287_start,N1287_end,"{""type"": ""LineString"", ""coordinates"": [[106.497999266341, 11.139152369209], [106.498127448928, 11.139470712199], [106.498364194957, 11.139843561839], [106.498520455912, 11.140058450156], [106.49857412396, 11.140168151208], [106.498596716185, 11.140304290928], [106.498552133853, 11.140445838914], [106.498480756225, 11.140538225458], [106.498396618824, 11.140613119687], [106.498056806756, 11.140893631776], [106.497929355815, 11.141008514173], [106.49782509393, 11.141113783853], [106.497747452359, 11.141213032218], [106.497644033677, 11.141310846752], [106.49750576468, 11.14140368535], [106.497325294998, 11.141545708932], [106.497169741972, 11.14164695288], [106.496996727557, 11.141730470191], [106.496906338689, 11.141756621451], [106.496775871961, 11.141813613715], [106.496357453622, 11.141971931946], [106.496212753189, 11.142005007453], [106.49601537339, 11.142083730042], [106.495574677204, 11.142242159547], [106.495524010887, 11.142266234587], [106.494817798161, 11.142517061775], [106.494369768602, 11.142684175822], [106.493949103589, 11.142828405879], [106.493735614445, 11.14287894611], [106.493594072207, 11.142924150361], [106.493499026394, 11.14292756625], [106.493208569535, 11.142991723717], [106.493072378415, 11.143034150796], [106.492802622527, 11.143137750103], [106.492631949673, 11.14320329754]]}",,,,Huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,Ð? s? hóa
1318,R?ch Thai Thai (T9),Canal,865.0,,,,,"1,5",,IV,"Tý?i, tiêu",30.6,HTTL An Phú-PMH,,N1318_start,N1318_end,"{""type"": ""LineString"", ""coordinates"": [[106.478852811418, 11.142298435167], [106.478658821305, 11.141758783718], [106.478642355879, 11.141645295321], [106.478634916998, 11.141506015864], [106.478613838452, 11.141453203382], [106.478541532715, 11.141391320993], [106.478436660606, 11.141336413728], [106.478294502218, 11.14126320933], [106.478231564135, 11.141224288799], [106.478196589648, 11.141199090865], [106.478161586585, 11.141162401566], [106.478132485867, 11.141128385699], [106.478123397412, 11.141103893416], [106.478114287704, 11.141070486308], [106.478125494237, 11.141039259324], [106.478170456166, 11.140970064281], [106.478208604724, 11.140883057815], [106.478239954707, 11.140784924468], [106.478260071363, 11.140706874804], [106.478277903657, 11.140617689119], [106.478277654204, 11.140517403927], [106.478263830754, 11.140403779799], [106.478238751852, 11.140301326339], [106.478211444047, 11.140210020746], [106.478184208312, 11.140147686287], [106.478132093274, 11.140063127232], [106.478100338762, 11.139998575229], [106.47806180791, 11.139931812065], [106.478034599943, 11.13988062089], [106.478034489119, 11.139836049489], [106.478032038544, 11.139758054555], [106.478043100059, 11.139668885295], [106.47807650251, 11.139488289122], [106.478098792654, 11.139376806797], [106.478114450521, 11.139321054691], [106.478141386896, 11.139263045836], [106.478170625143, 11.13922286115], [106.478235925083, 11.13916475925], [106.478515048194, 11.138878825106], [106.478548754327, 11.138820799795], [106.478564457357, 11.138782876409], [106.478566647445, 11.138756128275], [106.478562066743, 11.138729395664], [106.478528105581, 11.138684907298], [106.47847380618, 11.138629323994], [106.47842632102, 11.138591553902], [106.47835162245, 11.138500363263], [106.478288256919, 11.138429202459], [106.478229488706, 11.138391459697], [106.478150432163, 11.138362679189], [106.478053343915, 11.13834285816], [106.477983308344, 11.138311827241], [106.477915490634, 11.138265191474], [106.477863414815, 11.1381962326], [106.477793251912, 11.138113944783], [106.477743549067, 11.138091779401], [106.477569688825, 11.138054315399], [106.477339438985, 11.138028130348], [106.477181353931, 11.137981713027], [106.477048141523, 11.137955292749], [106.47694876365, 11.137922104121], [106.476874165266, 11.137871027529], [106.476835669094, 11.137817635044], [106.47680392528, 11.137757539825], [106.476778946718, 11.137695200638], [106.476769759866, 11.137630593833], [106.476765019889, 11.137539234336], [106.476746706126, 11.137434534915], [106.476717186728, 11.137361063334], [106.476662876855, 11.137301023604], [106.476466223489, 11.137172242196], [106.476147609193, 11.137003640857], [106.475957880741, 11.136937241998], [106.475795200397, 11.13685740668], [106.47567316765, 11.136788615528], [106.475535381937, 11.13673769124], [106.475472095656, 11.136697729409], [106.475327385656, 11.136584421179], [106.475128432574, 11.136437815515], [106.474958882687, 11.136317881577]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
1336,Kênh NT4,Canal,292.0,,,"+1,5",,"1,5",,IV,"Tý?i, tiêu",10.67,HTTL An Phú-PMH,,N1336_start,N1336_end,"{""type"": ""LineString"", ""coordinates"": [[106.526051751152, 11.108051295691], [106.52587599087, 11.108039930101], [106.525777590781, 11.108031610601], [106.525664678135, 11.108006182311], [106.525534174639, 11.10799624945], [106.525421612905, 11.108001093071], [106.525326174189, 11.108018485021], [106.525187348728, 11.108041704043], [106.524961727133, 11.10806800413], [106.524793937812, 11.108079866761], [106.524620390796, 11.108103174882], [106.524498888269, 11.108112060558], [106.524368667685, 11.108106680149], [106.524241076857, 11.108001273684], [106.52411644737, 11.107921578777], [106.523951392445, 11.107873422358], [106.523786189642, 11.107878555279], [106.523664887808, 11.107854154893], [106.523578916154, 11.107854337837], [106.523233726459, 11.107840974099]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,2009,2018,,
1369,Kênh T1-1,Canal,540.0,,,,,"1,5",,V,"Tý?i, tiêu",4.06,HTTL An Phú-PMH,,N1369_start,N1369_end,"{""type"": ""LineString"", ""coordinates"": [[106.517006950127, 11.104211781187], [106.51708588427, 11.104239555023], [106.517657399066, 11.104440650829], [106.518208314057, 11.104638091448], [106.518331274189, 11.104666848338], [106.518832851024, 11.104782008733]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
1395,R?ch H? B? (T8),Canal,1.08,,,,,"1,5",,IV,"Tý?i, tiêu",40.049999,HTTL An Phú-PMH,,N1395_start,N1395_end,"{""type"": ""LineString"", ""coordinates"": [[106.484318951005, 11.132018083879], [106.484298997284, 11.13206570574], [106.484267033177, 11.132126242423], [106.484247085326, 11.132175847759], [106.484213295842, 11.132308741188], [106.484172678962, 11.132520940388], [106.484155923262, 11.132642889303], [106.484079779806, 11.133096018715], [106.484028759063, 11.133561971291], [106.483991195061, 11.133791012752], [106.483959762099, 11.134063648045], [106.48394550899, 11.134269952559], [106.483942680286, 11.134310900424], [106.483921847711, 11.134553356018], [106.483892227645, 11.134748679472], [106.483851740336, 11.135012417482], [106.483837023379, 11.135147245961], [106.483800216639, 11.135278164133], [106.483754407788, 11.135420998017], [106.483629903033, 11.135799911493], [106.483525185771, 11.136064796286], [106.483396539642, 11.136393172376], [106.483321897335, 11.136645100008], [106.483154464153, 11.137115300949], [106.48311660395, 11.137226399355], [106.483086577221, 11.137302695189], [106.482938207498, 11.137727352115], [106.482678089904, 11.13845943555], [106.482617259992, 11.138616182258], [106.482543253877, 11.138721421931], [106.482204977098, 11.139102838054], [106.482008774782, 11.139307487831], [106.481818656068, 11.13953690096], [106.481607093571, 11.139833962304], [106.481464764854, 11.140096756675], [106.481275722838, 11.140355900293], [106.481240748782, 11.140417434889], [106.481183904857, 11.140563268767], [106.481110261576, 11.140814201781], [106.481062570197, 11.141007587352], [106.481030132352, 11.141281216616], [106.480998287926, 11.141390317569], [106.480925400242, 11.141549109396], [106.480765755665, 11.141701511013], [106.480071283698, 11.142270024207]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
1401,R?ch Cây Xoài (T3),Canal,1.376,,,,,"1,5",,IV,"Tý?i, tiêu",34.049999,HTTL An Phú-PMH,,N1401_start,N1401_end,"{""type"": ""LineString"", ""coordinates"": [[106.527706163385, 11.114019945197], [106.527032201686, 11.114059565855], [106.52681813676, 11.114029027512], [106.526662658773, 11.11397512913], [106.526569729986, 11.113940946509], [106.526463867671, 11.113893586405], [106.526341238028, 11.113818788325], [106.526252007466, 11.113747568134], [106.526149904655, 11.11371851871], [106.525728707746, 11.113679299712], [106.525285113974, 11.11366910347], [106.525228306131, 11.11366840635], [106.525185152598, 11.113667875647], [106.524912537679, 11.113696059009], [106.524684548499, 11.113764432352], [106.52454555249, 11.113814255969], [106.524310094719, 11.113864326854], [106.524069014287, 11.113892428321], [106.523965176893, 11.113909183421], [106.523898430143, 11.113922179898], [106.523855831947, 11.113947938161], [106.523807794736, 11.114021343722], [106.523785737403, 11.114098347474], [106.523747114849, 11.114224858738], [106.523706681171, 11.114367862658], [106.523680904093, 11.114441211868], [106.523643938015, 11.114492604334], [106.523573567996, 11.114538586976], [106.523479048434, 11.114571806876], [106.523284372231, 11.11461078077], [106.523084115969, 11.114644272272], [106.522933887778, 11.114655650524], [106.522748394418, 11.114659791069], [106.522620349279, 11.114641799377], [106.52243468232, 11.114579985429], [106.52221370302, 11.114492614175], [106.521994530214, 11.114386917602], [106.521838577562, 11.11433785184], [106.521704933357, 11.114307049296], [106.521403180309, 11.114278379127], [106.521131259851, 11.114261937186], [106.520947842077, 11.114217387438], [106.520817908032, 11.114186574984], [106.520595603135, 11.114109000334], [106.520310962367, 11.113988179068], [106.520071356051, 11.113871540113], [106.519677605323, 11.11368750978], [106.519475187159, 11.113603753043], [106.519426879905, 11.113574562822], [106.519402668195, 11.113537983679], [106.519384007589, 11.113495894636], [106.519395075247, 11.113472049204], [106.519413476518, 11.113415208076], [106.519441172523, 11.113365671392], [106.519505867935, 11.113277567446], [106.519557553742, 11.113180336043], [106.519572206514, 11.113108848074], [106.519566453692, 11.113037413191], [106.519547673018, 11.112949521795], [106.519530728617, 11.112854298396], [106.519532232555, 11.112720554265], [106.519544934707, 11.112612430234], [106.51957429305, 11.112489607189], [106.519644067662, 11.112216451574], [106.519758171041, 11.111869900471], [106.519888925498, 11.111506817816], [106.520135958789, 11.110919927208]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
1413,R?ch B? C?p (T5),Canal,3.042,,,,,"1,5",,IV,"Tý?i, tiêu",56.25,HTTL An Phú-PMH,,N1413_start,N1413_end,"{""type"": ""LineString"", ""coordinates"": [[106.509824032614, 11.137655211284], [106.509145153073, 11.13734295951], [106.50905905187, 11.137321327209], [106.508911523041, 11.137311989682], [106.508825465892, 11.137307351501], [106.508704959836, 11.137290661671], [106.50858444213, 11.137269116179], [106.50845400168, 11.137213606191], [106.508170801382, 11.137027383065], [106.508055075044, 11.13695727062], [106.507791579616, 11.136785563393], [106.507587105223, 11.136620990956], [106.507444003929, 11.136422274974], [106.507226892997, 11.136124206141], [106.507091279116, 11.135969170983], [106.506938570574, 11.135857878743], [106.5066750965, 11.135693454287], [106.50643274142, 11.135538618979], [106.506274467271, 11.135428352016], [106.506114295967, 11.135294504908], [106.506079251222, 11.135240167572], [106.506040420415, 11.135142298954], [106.506016224471, 11.13502080957], [106.505990121931, 11.134872112201], [106.505989794198, 11.134745119458], [106.506000306781, 11.134547346748], [106.506019615443, 11.1341989744], [106.506024367981, 11.133905064239], [106.506016297635, 11.13372141162], [106.506084016744, 11.133527563145], [106.506138842696, 11.133416759604], [106.506235602474, 11.133182485776], [106.506456785033, 11.132755594775], [106.506517065462, 11.132623007944], [106.506535291323, 11.132566722064], [106.506549767647, 11.13248141842], [106.506555555582, 11.132371698401], [106.506549322639, 11.13230907254], [106.506517853506, 11.132216627789], [106.506458890548, 11.13214783709], [106.506328922047, 11.132051755601], [106.506280354706, 11.132015850599], [106.506197552005, 11.13196344788], [106.505873642913, 11.131735675024], [106.505582908443, 11.131549545657], [106.505400858703, 11.131479249806], [106.505321767364, 11.131441351101], [106.505251847516, 11.131397986039], [106.505191071112, 11.131338270848], [106.505085995072, 11.131197027699], [106.504971588754, 11.130999568845], [106.504873805075, 11.130836537772], [106.504798276386, 11.130755089133], [106.504687876717, 11.130686427239], [106.504524184651, 11.13061064232], [106.504367835277, 11.130533024445], [106.504270243537, 11.13044437424], [106.504133892456, 11.130285068546], [106.504078585411, 11.130209011329], [106.504047177993, 11.130140150936], [106.504032341583, 11.130085762569], [106.504029883876, 11.130049567876], [106.504028523247, 11.130029532126], [106.504064788054, 11.129844393917], [106.504190286747, 11.129356062129], [106.504204824356, 11.12929434324], [106.504224849512, 11.129223539345], [106.504266863127, 11.129130910745], [106.504318099497, 11.129052771701], [106.504374680636, 11.129023545494], [106.504567570831, 11.128910639054], [106.504613327976, 11.128845212907], [106.504655378786, 11.128767097781], [106.504706442154, 11.128621834335], [106.504724587844, 11.128534707998], [106.50475177412, 11.128391318934], [106.504791791359, 11.128237011984], [106.504842910645, 11.128113518798], [106.504886765856, 11.128022699025], [106.50494894419, 11.127913691659], [106.505005657423, 11.127822839574], [106.505148164988, 11.127519512849], [106.505169994363, 11.127436005187], [106.505178856341, 11.127310803696], [106.505195062672, 11.127183770229], [106.505202139709, 11.127078529212], [106.505220364638, 11.1270222434], [106.505256993007, 11.126978611434], [106.505311958451, 11.126922233297], [106.505513366066, 11.12666411187], [106.505745992686, 11.126402283887], [106.50585394182, 11.126233293318], [106.505912444945, 11.126124295028], [106.506051753538, 11.126006022269], [106.506139756479, 11.125938676147], [106.506207631943, 11.125902221379], [106.506281056572, 11.125880266245], [106.506358178173, 11.125867373024], [106.506530833219, 11.125857868224], [106.506613489035, 11.125854031338], [106.506677704882, 11.125823028961], [106.506740060051, 11.125782959119], [106.50678772374, 11.125744741583], [106.506835368683, 11.125699267284], [106.50687012193, 11.125641125352], [106.506912157663, 11.125557566717], [106.506950598508, 11.125504858772], [106.507003755122, 11.125459369667], [106.507108239513, 11.125372025795], [106.507474890043, 11.125080832731], [106.507683876039, 11.124913400512], [106.507777404052, 11.124851482402], [106.507880130466, 11.124794983451], [106.508036111644, 11.12473109339], [106.508309589255, 11.124639695027], [106.508467387797, 11.124568543366], [106.508614141189, 11.124488349173], [106.508746231283, 11.124420890193], [106.508836112595, 11.124369866633], [106.508931486802, 11.124311571476], [106.509008508302, 11.12426058033], [106.509048800836, 11.124213308944], [106.509089036088, 11.124144269101], [106.509110934583, 11.124087973826], [106.509121740123, 11.124004493779], [106.509130535564, 11.123853894072], [106.509148585788, 11.123730483776], [106.509175929276, 11.123648776396], [106.509243620613, 11.123541567871], [106.509309588331, 11.123477905399], [106.509379234264, 11.123416047146], [106.509446995952, 11.123336051183], [106.509498220576, 11.123254283457], [106.509573170435, 11.123112587859], [106.509681040076, 11.122914569091], [106.509737728335, 11.122814645073], [106.509812814285, 11.12272556021], [106.509871443107, 11.122665544124], [106.509926392752, 11.122603722899], [106.509975807189, 11.122532844429], [106.51001225564, 11.122420273251]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
1448,Kênh NT15A,Canal,216.0,,,"+1,5",,"1,5",,IV,"Tý?i, tiêu",46.709999,HTTL An Phú-PMH,,N1448_start,N1448_end,"{""type"": ""LineString"", ""coordinates"": [[106.484370776414, 11.140748851974], [106.484367855991, 11.140948109633], [106.48436809318, 11.141042669355], [106.484351171876, 11.141113630068], [106.484313464822, 11.141162401925], [106.484302057608, 11.141201680181], [106.48430702811, 11.141238692599], [106.484309232063, 11.141249435492], [106.484352201975, 11.141312980218], [106.484391423216, 11.141355070991], [106.484531053052, 11.141519670183], [106.48461276093, 11.141631118948], [106.484653123364, 11.141705117235], [106.484670148357, 11.141754291293], [106.484672273829, 11.14177497624], [106.484669423045, 11.141886612021], [106.48466113855, 11.141960541311], [106.484655294753, 11.141988882294], [106.484642568822, 11.142050600566], [106.484600227699, 11.142240984661], [106.484573208591, 11.142376136133], [106.484550933764, 11.14243842924], [106.484515494958, 11.142545134502], [106.484329486577, 11.143047755585]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
1455,R?ch Nhum,Canal,627.0,,"-2,5","+3,0",,"1,5",Ð?p ð?t ch?n l?c,,"Tý?i, tiêu",80.5,HTTL R?ch C?u Sõn - R?ch C?u Ðen,,N1455_start,N1455_end,"{""type"": ""LineString"", ""coordinates"": [[106.522093278777, 11.09056779042], [106.521519926366, 11.089999542967]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
1456,Kênh NT12-4,Canal,225.0,,,,,"1,5",,V,"Tý?i, tiêu",4.23,HTTL An Phú-PMH,,N1456_start,N1456_end,"{""type"": ""LineString"", ""coordinates"": [[106.505845983444, 11.136567460052], [106.504450267061, 11.138132523558]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
1457,Kênh T6-2,Canal,248.0,,,,,"1,5",,V,"Tý?i, tiêu",4.98,HTTL An Phú-PMH,,N1457_start,N1457_end,"{""type"": ""LineString"", ""coordinates"": [[106.498925594101, 11.138192422478], [106.499642242172, 11.137690748866], [106.499786967668, 11.137589094173]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
1459,Kênh NT15-6,Canal,190.0,,,,,"1,5",,V,"Tý?i, tiêu",5.66,HTTL An Phú-PMH,,N1459_start,N1459_end,"{""type"": ""LineString"", ""coordinates"": [[106.487894971258, 11.137530527192], [106.485766330901, 11.137673074734]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
1466,Kênh NT14A-4,Canal,226.0,,,,,"1,5",,V,"Tý?i, tiêu",4.19,HTTL An Phú-PMH,,N1466_start,N1466_end,"{""type"": ""LineString"", ""coordinates"": [[106.490072150175, 11.140436455985], [106.48862055235, 11.140641978713]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
1467,Kênh T2-3,Canal,295.0,,,,,,,,,0.0,,,N1467_start,N1467_end,"{""type"": ""LineString"", ""coordinates"": [[106.521536125531, 11.106739819279], [106.521564496942, 11.106882569821], [106.521606943616, 11.106938443286], [106.521636654594, 11.106976801821], [106.521656224322, 11.107019364851], [106.521732956619, 11.107244765106], [106.521832608698, 11.107499350701], [106.521950946745, 11.107782297124], [106.522013126931, 11.107942561803], [106.522032718752, 11.107993479948], [106.522141239798, 11.108403453819], [106.52224288092, 11.108770832998], [106.522322402948, 11.109070212188], [106.522344177657, 11.109110185728], [106.5224179517, 11.109246842075]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
1471,R?ch Ông Bùi,Canal,924.0,3,,,,"1,5",Kênh ð?t,V,Tiêu,9.0,HTTL huy?n C? Chi,,N1471_start,N1471_end,"{""type"": ""LineString"", ""coordinates"": [[106.481607093571, 11.139833962304], [106.481447879831, 11.139790394237], [106.479693577583, 11.139267187288]]}",,,,X? Phú M? Hýng,,,,UBND huy?n C? Chi,2011,2018,,
1475,Kênh T8-3,Canal,200.0,,,,,"1,5",,V,"Tý?i, tiêu",4.35,HTTL An Phú-PMH,,N1475_start,N1475_end,"{""type"": ""LineString"", ""coordinates"": [[106.48311660395, 11.137226399355], [106.48321944458, 11.137246476826], [106.483837412015, 11.137389107823]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
